example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]   | pending | 0.00198 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]   | pending | 0.00471 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]   | passed  | 0.03267 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1]   | pending | 0.00388 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:1] | pending | 0.02299 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:2] | pending | 0.00248 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1] | pending | 0.00332 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1] | pending | 0.00276 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:2] | pending | 0.00287 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1] | pending | 0.00356 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:1]   | pending | 0.00258 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2]   | pending | 0.00303 seconds |
./spec/helpers/articles_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/article_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/articles_spec.rb[1:1:1]                 | passed  | 2.19 seconds    |
./spec/routing/articles_routing_spec.rb[1:1:1]          | passed  | 0.00346 seconds |
./spec/routing/articles_routing_spec.rb[1:1:2]          | passed  | 0.00295 seconds |
./spec/routing/articles_routing_spec.rb[1:1:3]          | passed  | 0.00357 seconds |
./spec/routing/articles_routing_spec.rb[1:1:4]          | passed  | 0.00426 seconds |
./spec/routing/articles_routing_spec.rb[1:1:5]          | passed  | 0.00349 seconds |
./spec/routing/articles_routing_spec.rb[1:1:6]          | passed  | 0.00289 seconds |
./spec/routing/articles_routing_spec.rb[1:1:7]          | passed  | 0.00282 seconds |
./spec/routing/articles_routing_spec.rb[1:1:8]          | passed  | 0.00261 seconds |
./spec/views/articles/edit.html.erb_spec.rb[1:1]        | passed  | 0.03752 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1]       | passed  | 0.02111 seconds |
./spec/views/articles/new.html.erb_spec.rb[1:1]         | passed  | 0.24963 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:1]        | passed  | 0.05389 seconds |
