example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]   | pending | 0.00491 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]   | pending | 0.00594 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]   | passed  | 0.03136 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1]   | pending | 0.00419 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:1] | pending | 0.06459 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:2] | pending | 0.00606 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1] | pending | 0.00288 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1] | pending | 0.00227 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:2] | pending | 0.00201 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1] | pending | 0.00505 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:1]   | pending | 0.00395 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2]   | pending | 0.00264 seconds |
./spec/helpers/articles_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/article_spec.rb[1:1]                      | pending | 0.00003 seconds |
./spec/requests/articles_spec.rb[1:1:1]                 | passed  | 1.97 seconds    |
./spec/routing/articles_routing_spec.rb[1:1:1]          | passed  | 0.0055 seconds  |
./spec/routing/articles_routing_spec.rb[1:1:2]          | passed  | 0.00459 seconds |
./spec/routing/articles_routing_spec.rb[1:1:3]          | passed  | 0.00455 seconds |
./spec/routing/articles_routing_spec.rb[1:1:4]          | passed  | 0.00266 seconds |
./spec/routing/articles_routing_spec.rb[1:1:5]          | passed  | 0.01164 seconds |
./spec/routing/articles_routing_spec.rb[1:1:6]          | passed  | 0.00422 seconds |
./spec/routing/articles_routing_spec.rb[1:1:7]          | passed  | 0.00491 seconds |
./spec/routing/articles_routing_spec.rb[1:1:8]          | passed  | 0.0065 seconds  |
./spec/views/articles/edit.html.erb_spec.rb[1:1]        | passed  | 0.03855 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1]       | passed  | 0.08184 seconds |
./spec/views/articles/new.html.erb_spec.rb[1:1]         | passed  | 0.51458 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:1]        | passed  | 0.02142 seconds |
